,Age9,Gend3,Eth7,Disab2_POP,Educ6,NSSEC5,IMD10,WorkStat8,Child4,HHLiv9,Motiva_POP,motivd_POP,inclus_a,inclus_b,inclus_c,anxious,comm1,comm2,happy,indev,indevtry,lone,worthw
5239,5.0,2,2,1,1.0,1.0,2.0,0,1.0,2,2.0,4.0,2.0,4.0,4.0,5.0,4.0,3.0,8.0,4.0,4.0,3.0,9.0
7089,6.0,1,3,1,2.0,1.0,6.0,0,2.0,4,3.0,5.0,2.0,2.0,1.0,3.0,3.0,3.0,7.0,5.0,3.0,3.0,9.0
11951,4.0,1,1,1,6.0,3.0,3.0,2,2.0,4,1.0,2.0,1.0,1.0,1.0,0.0,5.0,4.0,0.0,5.0,5.0,1.0,0.0
8276,4.0,1,2,1,1.0,3.0,3.0,1,1.0,3,1.0,4.0,3.0,3.0,1.0,3.0,5.0,3.0,2.0,4.0,5.0,5.0,1.0
9518,7.0,1,1,0,6.0,2.0,7.0,3,1.0,5,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,9.0,5.0,5.0,4.0,9.0
8317,4.0,2,2,1,1.0,2.0,6.0,1,3.0,4,4.0,5.0,2.0,2.0,2.0,4.0,3.0,3.0,9.0,4.0,3.0,4.0,8.0
2253,6.0,1,3,1,2.0,1.0,4.0,0,2.0,4,1.0,4.0,1.0,4.0,5.0,0.0,3.0,3.0,10.0,5.0,4.0,5.0,10.0
2344,2.0,1,1,1,1.0,1.0,10.0,0,1.0,3,1.0,1.0,1.0,1.0,1.0,0.0,5.0,4.0,8.0,5.0,5.0,3.0,8.0
2948,3.0,2,2,1,1.0,1.0,8.0,0,2.0,4,3.0,3.0,2.0,2.0,3.0,7.0,4.0,3.0,8.0,4.0,4.0,3.0,9.0
5647,3.0,2,1,1,2.0,1.0,2.0,0,2.0,4,2.0,5.0,4.0,2.0,5.0,2.0,4.0,3.0,9.0,4.0,4.0,5.0,10.0
2479,4.0,2,1,0,1.0,1.0,1.0,0,1.0,0,3.0,4.0,2.0,4.0,5.0,6.0,3.0,1.0,3.0,2.0,4.0,1.0,6.0
11049,4.0,1,7,1,1.0,1.0,8.0,0,1.0,0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,6.0,4.0,4.0,4.0,6.0
200,3.0,2,1,0,3.0,1.0,2.0,1,2.0,6,3.0,3.0,4.0,3.0,4.0,5.0,2.0,2.0,3.0,4.0,3.0,2.0,5.0
7730,6.0,2,1,0,6.0,3.0,8.0,2,1.0,0,3.0,3.0,3.0,3.0,3.0,10.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0
4491,4.0,1,2,1,1.0,1.0,2.0,0,1.0,0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,3.0,9.0,4.0,4.0,5.0,10.0
6230,4.0,2,1,0,1.0,1.0,8.0,1,4.0,4,2.0,4.0,2.0,2.0,2.0,8.0,4.0,3.0,10.0,3.0,4.0,3.0,10.0
218,7.0,1,1,1,3.0,2.0,8.0,3,1.0,3,3.0,4.0,3.0,2.0,2.0,0.0,4.0,4.0,8.0,4.0,4.0,2.0,7.0
11230,3.0,1,3,1,3.0,3.0,6.0,0,3.0,4,2.0,1.0,2.0,5.0,5.0,8.0,3.0,3.0,6.0,4.0,5.0,2.0,6.0
1378,2.0,2,4,1,3.0,3.0,1.0,1,1.0,7,1.0,4.0,2.0,2.0,2.0,0.0,4.0,4.0,10.0,4.0,5.0,4.0,10.0
7042,7.0,1,2,1,1.0,1.0,8.0,3,1.0,1,1.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,6.0,3.0,4.0,3.0,6.0
2590,7.0,2,2,1,1.0,1.0,7.0,3,1.0,3,4.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,9.0,4.0,4.0,5.0,10.0
8352,3.0,2,7,1,2.0,1.0,2.0,1,3.0,2,1.0,4.0,1.0,1.0,1.0,0.0,4.0,3.0,10.0,5.0,4.0,3.0,9.0
7574,7.0,2,1,1,1.0,1.0,5.0,1,1.0,0,2.0,2.0,2.0,1.0,2.0,0.0,4.0,3.0,9.0,4.0,4.0,3.0,9.0
6351,4.0,1,3,1,1.0,1.0,4.0,0,2.0,8,1.0,4.0,3.0,3.0,3.0,4.0,1.0,2.0,8.0,4.0,4.0,3.0,5.0
5011,7.0,2,1,1,1.0,1.0,6.0,3,1.0,3,2.0,3.0,1.0,1.0,1.0,5.0,3.0,3.0,7.0,4.0,4.0,2.0,8.0
8573,6.0,1,1,1,2.0,1.0,7.0,0,1.0,5,1.0,3.0,2.0,3.0,2.0,1.0,4.0,3.0,9.0,4.0,4.0,2.0,9.0
2192,6.0,2,1,1,1.0,1.0,9.0,1,1.0,5,2.0,4.0,2.0,1.0,2.0,3.0,4.0,3.0,7.0,4.0,5.0,3.0,6.0
4939,7.0,2,1,1,1.0,1.0,6.0,3,1.0,5,2.0,3.0,2.0,2.0,2.0,0.0,4.0,4.0,10.0,4.0,4.0,4.0,10.0
3192,4.0,1,3,1,1.0,1.0,10.0,0,3.0,4,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,7.0,3.0,4.0,2.0,8.0
10905,4.0,1,1,1,1.0,1.0,10.0,0,1.0,7,2.0,3.0,3.0,3.0,3.0,6.0,3.0,3.0,7.0,3.0,3.0,3.0,4.0
2031,3.0,1,3,1,5.0,3.0,3.0,2,1.0,3,1.0,4.0,2.0,2.0,2.0,0.0,4.0,3.0,10.0,4.0,4.0,5.0,10.0
1287,2.0,2,6,0,2.0,4.0,3.0,6,1.0,7,2.0,4.0,3.0,2.0,1.0,8.0,4.0,4.0,7.0,4.0,3.0,1.0,8.0
7536,3.0,2,2,1,1.0,2.0,5.0,0,1.0,8,2.0,3.0,2.0,2.0,4.0,6.0,3.0,4.0,8.0,4.0,4.0,4.0,0.0
6340,6.0,1,2,1,1.0,1.0,10.0,0,2.0,4,2.0,4.0,2.0,2.0,2.0,0.0,4.0,3.0,8.0,4.0,4.0,4.0,8.0
3260,7.0,2,1,1,2.0,2.0,8.0,1,1.0,0,3.0,4.0,2.0,4.0,2.0,7.0,4.0,3.0,8.0,4.0,4.0,4.0,8.0
6128,7.0,2,1,1,1.0,1.0,5.0,1,1.0,3,1.0,5.0,2.0,4.0,2.0,1.0,5.0,4.0,9.0,4.0,4.0,4.0,10.0
10764,4.0,1,1,1,1.0,1.0,9.0,0,3.0,4,2.0,2.0,2.0,2.0,2.0,0.0,4.0,3.0,8.0,4.0,4.0,4.0,8.0
3007,6.0,1,2,1,1.0,2.0,9.0,0,1.0,0,1.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,6.0,4.0,3.0,3.0,7.0
11718,5.0,1,5,1,1.0,2.0,3.0,0,2.0,4,1.0,5.0,4.0,2.0,5.0,6.0,1.0,3.0,5.0,2.0,3.0,3.0,6.0
10376,3.0,2,1,0,1.0,1.0,5.0,0,1.0,1,1.0,4.0,2.0,2.0,1.0,1.0,2.0,3.0,4.0,4.0,4.0,3.0,5.0
8386,2.0,2,3,1,2.0,4.0,6.0,6,1.0,7,2.0,5.0,2.0,2.0,2.0,3.0,4.0,3.0,4.0,4.0,4.0,2.0,2.0
2785,5.0,1,1,1,1.0,1.0,5.0,0,1.0,3,2.0,5.0,2.0,2.0,4.0,8.0,4.0,3.0,8.0,4.0,4.0,4.0,8.0
11033,4.0,2,4,1,2.0,4.0,3.0,1,4.0,2,3.0,5.0,3.0,3.0,3.0,4.0,1.0,1.0,2.0,4.0,3.0,4.0,5.0
1410,6.0,2,1,1,1.0,1.0,6.0,3,1.0,3,2.0,4.0,1.0,1.0,2.0,6.0,3.0,3.0,7.0,5.0,4.0,5.0,10.0
7644,2.0,1,2,1,3.0,4.0,7.0,6,1.0,0,2.0,4.0,2.0,2.0,3.0,5.0,5.0,3.0,6.0,1.0,1.0,3.0,10.0
6828,5.0,1,1,1,1.0,1.0,3.0,0,1.0,0,3.0,5.0,2.0,2.0,2.0,1.0,3.0,3.0,6.0,3.0,3.0,4.0,6.0
2932,6.0,2,1,1,1.0,1.0,5.0,1,1.0,0,2.0,3.0,3.0,2.0,2.0,5.0,4.0,3.0,5.0,3.0,4.0,3.0,4.0
10175,7.0,2,3,1,1.0,1.0,9.0,1,1.0,3,3.0,4.0,1.0,1.0,1.0,7.0,3.0,2.0,8.0,5.0,5.0,2.0,10.0
3154,2.0,2,3,1,6.0,4.0,3.0,7,1.0,7,1.0,5.0,3.0,3.0,3.0,0.0,4.0,3.0,10.0,5.0,4.0,5.0,10.0
10631,3.0,2,1,0,1.0,1.0,3.0,0,1.0,0,1.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,8.0,5.0,4.0,4.0,8.0
1960,4.0,1,1,1,1.0,1.0,3.0,0,1.0,3,1.0,2.0,1.0,1.0,1.0,6.0,3.0,3.0,7.0,5.0,4.0,4.0,8.0
666,8.0,2,1,1,5.0,5.0,6.0,3,1.0,0,2.0,4.0,2.0,2.0,2.0,5.0,3.0,3.0,4.0,4.0,4.0,3.0,8.0
7516,4.0,2,2,1,1.0,1.0,2.0,0,1.0,1,3.0,3.0,2.0,2.0,2.0,6.0,4.0,3.0,7.0,4.0,5.0,3.0,6.0
1456,7.0,1,1,1,3.0,1.0,9.0,3,1.0,3,2.0,3.0,2.0,3.0,3.0,0.0,4.0,3.0,6.0,3.0,4.0,5.0,7.0
7968,4.0,2,1,1,1.0,4.0,5.0,6,1.0,0,2.0,4.0,2.0,3.0,3.0,7.0,2.0,3.0,5.0,3.0,4.0,3.0,5.0
10913,4.0,2,5,1,1.0,1.0,10.0,0,2.0,4,2.0,4.0,3.0,3.0,2.0,4.0,3.0,3.0,6.0,3.0,3.0,3.0,6.0
2585,2.0,1,7,1,2.0,3.0,4.0,6,1.0,7,1.0,5.0,1.0,2.0,1.0,2.0,2.0,3.0,7.0,2.0,4.0,3.0,6.0
9985,3.0,2,2,1,1.0,1.0,5.0,0,1.0,3,1.0,5.0,4.0,4.0,4.0,1.0,3.0,3.0,10.0,4.0,4.0,4.0,8.0
1063,4.0,2,2,1,1.0,1.0,6.0,0,1.0,3,1.0,1.0,1.0,1.0,1.0,6.0,5.0,4.0,8.0,3.0,3.0,3.0,8.0
2172,3.0,2,1,1,2.0,2.0,9.0,1,2.0,4,2.0,4.0,2.0,3.0,3.0,4.0,4.0,3.0,8.0,4.0,4.0,3.0,8.0
4886,6.0,1,1,1,1.0,1.0,6.0,0,1.0,5,1.0,4.0,1.0,1.0,1.0,3.0,4.0,3.0,8.0,5.0,5.0,5.0,8.0
9822,3.0,2,1,1,1.0,4.0,9.0,6,1.0,7,1.0,4.0,1.0,4.0,2.0,2.0,3.0,3.0,10.0,5.0,5.0,4.0,9.0
11303,6.0,1,7,1,2.0,2.0,7.0,1,1.0,5,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,8.0,4.0,4.0,3.0,7.0
12487,5.0,1,1,1,3.0,1.0,4.0,0,2.0,4,1.0,3.0,3.0,3.0,3.0,6.0,3.0,2.0,6.0,3.0,4.0,1.0,7.0
3598,6.0,1,1,1,2.0,1.0,10.0,3,1.0,3,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,5.0,3.0,2.0,2.0,2.0
9476,8.0,2,1,0,6.0,5.0,4.0,3,1.0,3,1.0,4.0,2.0,2.0,2.0,0.0,4.0,3.0,6.0,3.0,4.0,3.0,6.0
11949,6.0,2,1,0,3.0,1.0,8.0,1,1.0,3,2.0,5.0,2.0,2.0,2.0,2.0,3.0,3.0,8.0,4.0,3.0,3.0,8.0
10181,6.0,2,1,0,5.0,1.0,6.0,5,1.0,5,1.0,3.0,2.0,1.0,1.0,5.0,3.0,2.0,7.0,3.0,3.0,2.0,10.0
11023,2.0,2,1,1,1.0,1.0,5.0,0,2.0,7,2.0,5.0,3.0,2.0,3.0,3.0,4.0,3.0,8.0,4.0,4.0,4.0,9.0
11041,5.0,1,2,1,1.0,2.0,6.0,0,3.0,4,1.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,9.0,5.0,5.0,5.0,10.0
1071,6.0,1,1,1,2.0,2.0,7.0,1,1.0,5,1.0,2.0,1.0,2.0,1.0,1.0,4.0,4.0,10.0,5.0,4.0,5.0,9.0
1519,7.0,2,1,1,1.0,2.0,9.0,3,1.0,3,3.0,3.0,3.0,2.0,3.0,5.0,2.0,3.0,5.0,2.0,4.0,5.0,5.0
7940,7.0,2,1,1,1.0,1.0,4.0,1,1.0,3,1.0,4.0,2.0,2.0,2.0,6.0,4.0,4.0,6.0,4.0,4.0,3.0,9.0
2090,5.0,2,3,1,1.0,1.0,9.0,0,1.0,0,1.0,5.0,1.0,3.0,1.0,0.0,4.0,3.0,10.0,5.0,4.0,5.0,7.0
5499,3.0,2,3,1,1.0,1.0,7.0,0,1.0,0,2.0,4.0,4.0,3.0,2.0,2.0,3.0,3.0,4.0,3.0,4.0,1.0,5.0
9791,4.0,2,3,1,2.0,3.0,8.0,2,2.0,4,3.0,3.0,3.0,2.0,2.0,3.0,4.0,3.0,4.0,3.0,2.0,2.0,6.0
11421,3.0,1,4,0,4.0,2.0,1.0,0,2.0,4,2.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,7.0,3.0,3.0,4.0,7.0
6984,5.0,2,1,1,1.0,2.0,4.0,0,3.0,8,3.0,4.0,2.0,3.0,3.0,2.0,4.0,3.0,8.0,4.0,4.0,4.0,7.0
3641,3.0,2,1,1,1.0,1.0,6.0,0,1.0,3,2.0,4.0,2.0,2.0,2.0,4.0,4.0,3.0,7.0,4.0,3.0,3.0,6.0
5104,6.0,2,1,1,6.0,1.0,3.0,0,1.0,0,2.0,4.0,1.0,1.0,1.0,0.0,3.0,3.0,10.0,4.0,4.0,5.0,10.0
11944,5.0,1,1,1,1.0,1.0,4.0,0,1.0,5,1.0,5.0,3.0,2.0,2.0,3.0,4.0,3.0,7.0,4.0,4.0,4.0,8.0
6307,2.0,1,2,1,2.0,2.0,7.0,7,1.0,7,2.0,4.0,1.0,3.0,2.0,0.0,3.0,3.0,9.0,4.0,4.0,4.0,9.0
4081,2.0,2,1,1,3.0,1.0,2.0,0,1.0,7,2.0,5.0,2.0,2.0,3.0,2.0,3.0,3.0,9.0,3.0,4.0,4.0,9.0
8143,3.0,2,2,1,1.0,1.0,6.0,1,2.0,4,1.0,5.0,2.0,2.0,2.0,6.0,4.0,3.0,7.0,5.0,5.0,2.0,10.0
5280,4.0,2,2,1,1.0,1.0,6.0,0,2.0,4,1.0,5.0,2.0,2.0,2.0,0.0,3.0,2.0,8.0,4.0,5.0,4.0,10.0
11712,7.0,1,1,1,1.0,2.0,7.0,1,1.0,3,1.0,4.0,2.0,2.0,2.0,4.0,4.0,3.0,8.0,3.0,4.0,4.0,9.0
5998,5.0,2,1,1,2.0,2.0,5.0,2,1.0,3,2.0,4.0,1.0,1.0,2.0,1.0,3.0,3.0,8.0,4.0,4.0,2.0,7.0
7806,5.0,2,6,1,2.0,2.0,5.0,0,1.0,1,3.0,5.0,3.0,3.0,3.0,0.0,2.0,2.0,10.0,3.0,4.0,4.0,7.0
8884,6.0,1,2,1,1.0,2.0,5.0,0,2.0,4,1.0,5.0,2.0,3.0,2.0,7.0,3.0,3.0,7.0,4.0,5.0,5.0,8.0
1954,8.0,2,1,1,1.0,5.0,4.0,3,1.0,3,2.0,3.0,2.0,1.0,1.0,8.0,4.0,4.0,9.0,4.0,4.0,4.0,10.0
757,7.0,1,1,1,1.0,1.0,3.0,3,1.0,1,4.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,7.0,4.0,4.0,4.0,7.0
459,6.0,2,1,0,1.0,2.0,8.0,5,1.0,7,2.0,4.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,5.0
9668,2.0,1,1,1,1.0,1.0,3.0,0,1.0,1,2.0,5.0,1.0,2.0,1.0,2.0,3.0,3.0,9.0,4.0,4.0,3.0,6.0
4307,3.0,2,5,1,1.0,1.0,3.0,0,1.0,1,1.0,5.0,2.0,2.0,3.0,4.0,3.0,3.0,5.0,3.0,4.0,2.0,7.0
12399,6.0,1,1,0,1.0,1.0,7.0,1,1.0,3,3.0,3.0,2.0,3.0,2.0,7.0,4.0,3.0,5.0,2.0,5.0,3.0,6.0
10221,7.0,2,1,1,3.0,2.0,10.0,3,1.0,8,2.0,5.0,3.0,2.0,2.0,9.0,4.0,3.0,10.0,4.0,5.0,5.0,10.0
271,7.0,2,1,1,1.0,2.0,4.0,1,1.0,3,2.0,3.0,2.0,2.0,2.0,5.0,4.0,3.0,7.0,3.0,4.0,4.0,6.0
9096,2.0,1,4,1,2.0,3.0,3.0,6,1.0,7,1.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,4.0,3.0,4.0,8.0
9258,4.0,2,1,0,1.0,1.0,3.0,7,4.0,4,3.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,7.0,4.0,4.0,4.0,8.0
8521,6.0,1,1,1,4.0,1.0,4.0,4,1.0,3,4.0,2.0,2.0,2.0,2.0,5.0,3.0,3.0,8.0,4.0,4.0,2.0,6.0
7849,6.0,2,1,1,1.0,2.0,4.0,0,1.0,2,3.0,4.0,3.0,2.0,2.0,5.0,3.0,3.0,7.0,3.0,3.0,2.0,8.0
7035,3.0,2,1,1,1.0,1.0,7.0,0,1.0,0,2.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,6.0,4.0,4.0,3.0,6.0
7665,6.0,2,1,1,1.0,1.0,10.0,0,1.0,3,1.0,4.0,2.0,2.0,2.0,0.0,5.0,4.0,9.0,5.0,4.0,5.0,8.0
7606,5.0,2,4,1,1.0,1.0,7.0,0,1.0,7,1.0,5.0,2.0,2.0,2.0,8.0,4.0,4.0,4.0,4.0,5.0,4.0,8.0
3065,6.0,1,1,1,1.0,1.0,4.0,0,2.0,4,2.0,4.0,2.0,1.0,1.0,7.0,4.0,3.0,7.0,4.0,2.0,4.0,7.0
6993,2.0,2,2,1,1.0,3.0,2.0,0,2.0,7,2.0,4.0,2.0,2.0,2.0,0.0,2.0,3.0,10.0,5.0,5.0,5.0,10.0
12164,8.0,2,1,1,6.0,5.0,5.0,3,1.0,0,2.0,4.0,2.0,2.0,2.0,0.0,3.0,3.0,8.0,4.0,4.0,4.0,8.0
9464,3.0,2,1,1,1.0,1.0,3.0,0,1.0,1,1.0,4.0,5.0,4.0,4.0,5.0,4.0,3.0,6.0,4.0,4.0,3.0,5.0
6259,8.0,1,1,1,1.0,5.0,5.0,7,1.0,3,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,7.0,3.0,3.0,4.0,7.0
6232,2.0,2,1,1,3.0,2.0,6.0,7,2.0,7,1.0,3.0,2.0,2.0,2.0,7.0,3.0,3.0,3.0,3.0,3.0,4.0,8.0
12415,5.0,1,1,1,1.0,1.0,7.0,0,1.0,0,5.0,4.0,3.0,3.0,4.0,10.0,4.0,4.0,0.0,3.0,3.0,4.0,3.0
8098,3.0,1,3,1,2.0,1.0,6.0,0,4.0,4,2.0,4.0,3.0,3.0,2.0,2.0,3.0,3.0,8.0,3.0,3.0,4.0,8.0
7559,3.0,2,1,1,1.0,1.0,9.0,0,1.0,3,2.0,5.0,2.0,2.0,2.0,4.0,3.0,3.0,9.0,4.0,3.0,4.0,7.0
5765,3.0,2,1,1,1.0,1.0,6.0,0,1.0,0,2.0,3.0,2.0,2.0,4.0,2.0,4.0,3.0,6.0,4.0,3.0,3.0,6.0
6945,4.0,1,3,0,1.0,1.0,2.0,0,1.0,0,2.0,4.0,2.0,2.0,2.0,7.0,4.0,2.0,5.0,4.0,4.0,1.0,5.0
115,5.0,1,1,1,1.0,1.0,5.0,0,1.0,3,1.0,3.0,2.0,2.0,3.0,5.0,4.0,2.0,6.0,4.0,4.0,2.0,6.0
6683,3.0,2,1,1,1.0,1.0,5.0,0,1.0,3,4.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,8.0,4.0,2.0,4.0,7.0
8800,5.0,2,2,0,1.0,1.0,10.0,0,1.0,3,3.0,5.0,3.0,3.0,2.0,6.0,3.0,3.0,6.0,4.0,4.0,3.0,7.0
10095,3.0,2,1,1,1.0,1.0,7.0,0,1.0,3,1.0,4.0,2.0,2.0,4.0,6.0,4.0,3.0,8.0,5.0,4.0,4.0,10.0
11007,4.0,2,2,0,1.0,2.0,6.0,1,3.0,4,1.0,5.0,1.0,5.0,2.0,4.0,3.0,3.0,8.0,4.0,4.0,3.0,8.0
4398,4.0,2,3,1,1.0,4.0,2.0,0,4.0,4,1.0,4.0,3.0,2.0,5.0,3.0,2.0,2.0,5.0,4.0,4.0,5.0,10.0
5229,2.0,1,1,0,1.0,1.0,2.0,0,1.0,7,5.0,3.0,2.0,5.0,2.0,5.0,2.0,3.0,6.0,4.0,3.0,3.0,2.0
3606,5.0,1,1,1,1.0,1.0,9.0,0,1.0,0,1.0,4.0,2.0,2.0,2.0,5.0,4.0,4.0,5.0,2.0,4.0,1.0,3.0
8155,4.0,1,1,1,1.0,1.0,4.0,0,1.0,3,3.0,2.0,2.0,2.0,2.0,10.0,2.0,2.0,8.0,3.0,4.0,5.0,8.0
9106,8.0,2,2,1,4.0,5.0,3.0,3,1.0,8,1.0,4.0,1.0,1.0,1.0,7.0,2.0,3.0,10.0,4.0,4.0,3.0,10.0
11405,5.0,2,1,1,1.0,2.0,6.0,0,2.0,4,4.0,4.0,2.0,2.0,2.0,7.0,4.0,3.0,7.0,3.0,3.0,2.0,5.0
1005,7.0,2,3,1,3.0,3.0,8.0,3,1.0,3,1.0,1.0,1.0,1.0,1.0,9.0,3.0,3.0,10.0,4.0,4.0,5.0,9.0
3360,4.0,1,1,1,1.0,1.0,7.0,0,1.0,3,2.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,5.0,4.0,3.0,3.0,6.0
8325,2.0,1,3,1,3.0,4.0,10.0,6,2.0,8,2.0,4.0,2.0,2.0,2.0,0.0,3.0,3.0,7.0,3.0,2.0,3.0,5.0
2557,4.0,2,1,0,1.0,1.0,2.0,5,1.0,0,3.0,3.0,5.0,4.0,5.0,9.0,2.0,1.0,0.0,3.0,3.0,1.0,5.0
6402,4.0,1,1,1,1.0,3.0,5.0,0,1.0,0,4.0,3.0,3.0,3.0,2.0,7.0,1.0,2.0,5.0,2.0,4.0,1.0,4.0
8751,6.0,2,1,1,3.0,1.0,7.0,3,1.0,3,5.0,5.0,3.0,2.0,2.0,0.0,3.0,3.0,9.0,3.0,4.0,5.0,7.0
11182,6.0,1,1,0,3.0,1.0,7.0,0,1.0,5,1.0,5.0,1.0,1.0,1.0,0.0,2.0,3.0,9.0,5.0,5.0,5.0,10.0
4378,4.0,1,1,1,1.0,1.0,7.0,2,2.0,4,1.0,5.0,3.0,2.0,2.0,1.0,4.0,3.0,9.0,4.0,4.0,5.0,9.0
11604,5.0,2,1,1,1.0,1.0,7.0,0,1.0,0,1.0,4.0,2.0,1.0,2.0,7.0,2.0,2.0,9.0,3.0,3.0,5.0,9.0
636,4.0,1,1,0,1.0,4.0,8.0,0,1.0,0,2.0,2.0,2.0,2.0,2.0,8.0,4.0,3.0,7.0,4.0,4.0,5.0,8.0
11478,7.0,1,6,0,1.0,1.0,9.0,3,1.0,0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,7.0,5.0,3.0,5.0,8.0
9395,3.0,2,2,1,1.0,3.0,4.0,0,1.0,3,1.0,5.0,1.0,2.0,1.0,0.0,1.0,1.0,10.0,5.0,5.0,4.0,10.0
5516,4.0,2,2,1,1.0,1.0,6.0,0,1.0,0,2.0,4.0,1.0,1.0,2.0,2.0,4.0,3.0,7.0,4.0,4.0,1.0,6.0
12496,4.0,1,4,1,2.0,1.0,2.0,0,1.0,0,1.0,4.0,1.0,2.0,1.0,8.0,3.0,4.0,9.0,5.0,5.0,2.0,10.0
1687,5.0,2,1,1,3.0,1.0,6.0,4,2.0,4,1.0,4.0,2.0,2.0,2.0,4.0,3.0,3.0,8.0,4.0,4.0,3.0,8.0
11071,4.0,2,3,0,1.0,4.0,3.0,6,1.0,5,3.0,4.0,4.0,4.0,4.0,5.0,3.0,3.0,6.0,5.0,3.0,2.0,5.0
10693,6.0,2,2,0,1.0,1.0,3.0,0,1.0,3,5.0,4.0,3.0,3.0,2.0,5.0,2.0,1.0,8.0,3.0,4.0,4.0,5.0
8770,5.0,2,3,1,3.0,3.0,5.0,1,1.0,5,5.0,5.0,2.0,2.0,2.0,0.0,4.0,3.0,9.0,4.0,4.0,4.0,8.0
7509,3.0,2,2,1,1.0,1.0,2.0,0,1.0,0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,5.0,4.0,3.0,8.0
6628,4.0,2,2,0,1.0,1.0,3.0,0,3.0,2,4.0,4.0,3.0,4.0,3.0,7.0,1.0,1.0,3.0,2.0,3.0,1.0,3.0
9614,5.0,2,1,1,1.0,1.0,5.0,0,2.0,4,1.0,4.0,1.0,1.0,1.0,9.0,2.0,2.0,5.0,2.0,4.0,1.0,6.0
4435,3.0,2,1,1,1.0,2.0,8.0,0,1.0,3,2.0,4.0,2.0,2.0,4.0,4.0,4.0,3.0,6.0,4.0,4.0,4.0,4.0
782,5.0,1,4,1,3.0,3.0,1.0,3,3.0,6,3.0,4.0,3.0,4.0,2.0,0.0,1.0,3.0,7.0,3.0,4.0,4.0,8.0
3733,4.0,1,5,1,1.0,1.0,3.0,0,1.0,0,4.0,5.0,1.0,2.0,2.0,2.0,3.0,3.0,10.0,4.0,2.0,5.0,6.0
2198,3.0,2,3,1,1.0,1.0,4.0,0,1.0,3,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,9.0,5.0,5.0,2.0,9.0
4501,7.0,1,1,1,1.0,1.0,9.0,3,1.0,3,1.0,3.0,1.0,3.0,2.0,2.0,4.0,2.0,6.0,4.0,3.0,3.0,7.0
10941,5.0,1,2,1,1.0,1.0,9.0,0,3.0,4,1.0,5.0,2.0,2.0,2.0,2.0,4.0,3.0,8.0,4.0,5.0,5.0,8.0
9660,3.0,1,1,1,2.0,1.0,4.0,0,1.0,3,2.0,4.0,1.0,1.0,1.0,7.0,3.0,3.0,7.0,4.0,4.0,4.0,7.0
9585,2.0,1,3,1,2.0,4.0,6.0,6,2.0,7,2.0,5.0,3.0,3.0,2.0,6.0,4.0,3.0,6.0,2.0,2.0,4.0,6.0
7955,4.0,2,2,1,1.0,1.0,6.0,0,1.0,0,4.0,4.0,2.0,2.0,2.0,7.0,3.0,2.0,6.0,4.0,4.0,2.0,8.0
8320,6.0,2,2,1,1.0,1.0,9.0,7,2.0,4,1.0,5.0,2.0,3.0,3.0,0.0,2.0,2.0,10.0,4.0,4.0,3.0,8.0
1837,3.0,2,2,0,1.0,1.0,2.0,0,1.0,3,2.0,4.0,3.0,2.0,4.0,5.0,3.0,3.0,5.0,2.0,2.0,3.0,4.0
3661,2.0,2,3,1,6.0,4.0,8.0,6,1.0,7,2.0,3.0,1.0,4.0,2.0,6.0,3.0,3.0,7.0,4.0,4.0,3.0,7.0
3419,5.0,2,5,0,1.0,1.0,5.0,0,1.0,8,2.0,5.0,2.0,2.0,2.0,5.0,2.0,2.0,7.0,3.0,4.0,3.0,7.0
7335,2.0,1,7,1,1.0,4.0,10.0,6,1.0,1,2.0,4.0,2.0,2.0,2.0,5.0,3.0,3.0,5.0,3.0,3.0,2.0,4.0
9291,8.0,1,1,0,6.0,5.0,9.0,3,1.0,3,2.0,3.0,5.0,5.0,3.0,3.0,5.0,2.0,8.0,4.0,4.0,5.0,5.0
2236,2.0,2,1,1,1.0,1.0,6.0,0,1.0,3,3.0,4.0,4.0,4.0,4.0,6.0,3.0,2.0,6.0,3.0,2.0,2.0,7.0
