Age9,Educ6,IMD10,NSSEC5,Motiva_POP,motivd_POP,inclus_a,comm1,happy,lifesat,lone,worthw,Eth7_2.0,Eth7_3.0,Eth7_4.0,Eth7_5.0,Eth7_6.0,Eth7_7.0,Gend3_2.0,Gend3_3.0,HHLiv12_2.0,HHLiv12_3.0,HHLiv12_4.0,HHLiv12_5.0,HHLiv12_6.0,HHLiv12_7.0,HHLiv12_8.0,HHLiv12_9.0,HHLiv12_10.0,HHLiv12_11.0,HHLiv12_12.0,WorkStat10_2.0,WorkStat10_3.0,WorkStat10_4.0,WorkStat10_5.0,WorkStat10_6.0,WorkStat10_7.0,WorkStat10_8.0,WorkStat10_9.0,WorkStat10_10.0,PREDS_inclus_a,PERTURBED_PREDS_inclus_a,DIFFERENCE_inclus_a,PREDS_comm1,PERTURBED_PREDS_comm1,DIFFERENCE_comm1,PREDS_happy,PERTURBED_PREDS_happy,DIFFERENCE_happy,PREDS_lifesat,PERTURBED_PREDS_lifesat,DIFFERENCE_lifesat,PREDS_lone,PERTURBED_PREDS_lone,DIFFERENCE_lone,PREDS_worthw,PERTURBED_PREDS_worthw,DIFFERENCE_worthw
6.0,1.0,8.0,1.0,1.0,4.0,3.0,4.0,8.0,8.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8734174712469884,0.8533835974500618,-0.02003387379692667,0.8734174712469884,0.8644522175787631,-0.008965253668225315,0.8734174712469884,0.8822725665376029,0.008855095290614456,0.8734174712469884,0.8829000162800191,0.009482545033030698,0.8734174712469884,0.8639036020850152,-0.009513869161973276,0.8734174712469884,0.8727530049203132,-0.0006644663266752726
4.0,1.0,7.0,1.0,1.0,4.0,2.0,4.0,8.0,8.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8853754825849903,0.8669458628760526,-0.01842961970893775,0.8853754825849903,0.8771380233163929,-0.008237459268597425,0.8853754825849903,0.8934960590056513,0.008120576420660996,0.8853754825849903,0.8940708730483629,0.008695390463372532,,,,0.8853754825849903,0.8847655054448695,-0.0006099771401207876
5.0,1.0,3.0,1.0,2.0,4.0,2.0,4.0,10.0,8.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7438188710597756,0.710082169623271,-0.033736701436504646,0.7438188710597756,0.7285276903536168,-0.015291180706158869,,,,0.7438188710597756,0.760346023614405,0.016527152554629332,0.7438188710597756,0.7276022893596316,-0.01621658170014406,0.7438188710597756,0.742674535153786,-0.001144335905989613
4.0,1.0,5.0,1.0,1.0,4.0,3.0,4.0,8.0,8.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8461487395392505,0.8226753178171632,-0.02347342172208733,0.8461487395392505,0.8356156579056736,-0.010533081633576913,0.8461487395392505,0.8565982254621303,0.010449485922879753,0.8461487395392505,0.8573403854761166,0.011191645936866057,,,,0.8461487395392505,0.8453664744734234,-0.0007822650658271257
3.0,1.0,6.0,1.0,2.0,4.0,3.0,2.0,5.0,7.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8486526582531384,0.8254824718102658,-0.02317018644287261,0.8486526582531384,0.8382582337893961,-0.01039442446374228,0.8486526582531384,0.8589604265916045,0.010307768338466139,0.8486526582531384,0.8596923637559307,0.011039705502792319,0.8486526582531384,0.8376235149205907,-0.011029143332547675,0.8486526582531384,0.8478808356845571,-0.0007718225685813263
5.0,1.0,7.0,3.0,1.0,5.0,2.0,3.0,7.0,8.0,3.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7661418011433311,0.7342947026762032,-0.031847098467127855,0.7661418011433311,0.7517383316077259,-0.014403469535605229,0.7661418011433311,0.7806164146414457,0.01447461349811463,0.7661418011433311,0.781651573685174,0.015509772541842937,0.7661418011433311,0.7508649945383459,-0.015276806604985205,0.7661418011433311,0.765065684915668,-0.0010761162276631264
2.0,1.0,4.0,1.0,1.0,5.0,2.0,4.0,8.0,8.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9370185902038352,0.9262001635212742,-0.010818426682560944,0.9370185902038352,0.9322082792035674,-0.004810311000267742,0.9370185902038352,0.9417213357846766,0.004702745580841494,0.9370185902038352,0.9420527526124828,0.005034162408647624,0.9370185902038352,0.9319122994062097,-0.005106290797625479,0.9370185902038352,0.9366637735806164,-0.00035481662321878993
2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,5.0,5.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6049756687760881,0.5636801024578585,-0.041295566318229615,0.6049756687760881,0.5860096389926968,-0.018966029783391347,0.6049756687760881,0.6245370143496441,0.019561345573556044,0.6049756687760881,0.6259557468072602,0.020980078031172078,0.6049756687760881,0.5848752452123663,-0.02010042356372177,0.6049756687760881,0.603541702337971,-0.0014339664381171069
4.0,1.0,3.0,1.0,2.0,4.0,2.0,3.0,8.0,8.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8469460300022132,0.8235688884683037,-0.023377141533909573,0.8469460300022132,0.8364569829805893,-0.010489047021623898,0.8469460300022132,0.8573504936588037,0.010404463656590424,0.8469460300022132,0.8580894053825788,0.011143375380365583,0.8469460300022132,0.8358165799858789,-0.011129450016334363,0.8469460300022132,0.8461670817952434,-0.0007789482069698872
2.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,4.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7821031534404763,0.7517253064058552,-0.030377847034621097,0.7821031534404763,0.7683855589198163,-0.013717594520660015,0.7821031534404763,0.7958530852885152,0.013749931848038854,0.7821031534404763,0.7968350615752318,0.014731908134755445,0.7821031534404763,0.767552675549604,-0.014550477890872271,0.7821031534404763,0.7810794974315961,-0.0010236560088802138
5.0,2.0,7.0,1.0,4.0,4.0,3.0,3.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4459965161044811,0.404442226391319,-0.04155428971316211,0.4459965161044811,0.42663169733227496,-0.019364818772206138,0.4459965161044811,0.4664878153954354,0.02049129929095428,0.4459965161044811,0.46799503081512395,0.021998514710642847,0.4459965161044811,0.42548873448625363,-0.020507781618227472,0.4459965161044811,0.4445153386115359,-0.0014811774929451849
7.0,6.0,7.0,2.0,4.0,3.0,3.0,2.0,6.0,7.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39563540781885786,0.3557601761724667,-0.039875231646391174,0.39563540781885786,0.3769693389992644,-0.018666068819593484,0.39563540781885786,0.41554843852447043,0.019913030705612567,0.39563540781885786,0.41701971691643175,0.021384309097573884,0.39563540781885786,0.3758722041816538,-0.019763203637204074,0.39563540781885786,0.39420247372967315,-0.001432934089184712
5.0,1.0,4.0,2.0,1.0,5.0,1.0,4.0,6.0,3.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8720345832000949,0.8518189755078398,-0.020215607692255055,0.8720345832000949,0.8629867504153488,-0.00904783278474608,0.8720345832000949,0.8809732351271048,0.008938651927009933,0.8720345832000949,0.8816066806143623,0.009572097414267455,0.8720345832000949,0.8624331474931816,-0.009601435706913297,0.8720345832000949,0.8713639268373681,-0.0006706563627267847
4.0,5.0,5.0,2.0,1.0,5.0,2.0,4.0,6.0,8.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8029930131546404,0.7746885048121658,-0.028304508342474666,0.8029930131546404,0.7902378135846078,-0.012755199570032683,0.8029930131546404,0.8157353060747555,0.012742292920115084,0.8029930131546404,0.8166436796240767,0.013650666469436246,0.8029930131546404,0.7894619796217152,-0.013531033532925285,0.8029930131546404,0.8020426557739645,-0.000950357380675948
6.0,1.0,3.0,1.0,2.0,4.0,3.0,3.0,6.0,7.0,3.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7442924178226465,0.7105938143362678,-0.033698603486378764,0.7442924178226465,0.7290192052103244,-0.015273212612322173,0.7442924178226465,0.7596952184860792,0.015402800663432692,0.7442924178226465,0.7607988446836597,0.016506426861013113,0.7442924178226465,0.7280948543688135,-0.016197563453833053,0.7442924178226465,0.743149466766845,-0.0011429510558015332
5.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,6.0,8.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8844243300574572,0.865864950454356,-0.018559379603101278,0.8844243300574572,0.8761280798529242,-0.008296250204533062,0.8844243300574572,0.8926041171816498,0.008179787124192539,0.8844243300574572,0.8931831696372529,0.008758839579795619,0.8844243300574572,0.875619921731999,-0.008804408325458257,0.8844243300574572,0.8838099555801571,-0.0006143744773001725
4.0,2.0,6.0,1.0,2.0,4.0,2.0,3.0,5.0,5.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5754738987656531,0.5334725398721694,-0.042001358893483776,0.5754738987656531,0.5561306657867325,-0.0193432329789206,0.5754738987656531,0.5955194041628968,0.0200455053972437,0.5754738987656531,0.5969770266340739,0.02150312786842079,0.5754738987656531,0.5549765745039522,-0.020497324261700922,0.5754738987656531,0.5740082483779472,-0.0014656503877059635
6.0,2.0,5.0,2.0,1.0,4.0,1.0,2.0,8.0,8.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.868645688844358,0.8479880380190202,-0.02065765082533777,0.868645688844358,0.8593968774170957,-0.009248811427262305,0.868645688844358,0.8777878865890232,0.009142197744665181,0.868645688844358,0.8784359449188234,0.009790256074465375,0.868645688844358,0.8588311423271686,-0.009814546517189382,0.868645688844358,0.8679599608499161,-0.000685727994441887
3.0,1.0,6.0,1.0,1.0,4.0,2.0,5.0,9.0,7.0,4.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7863020580015754,0.7563272132976628,-0.02997484470391254,,,,0.7863020580015754,0.7998548323965965,0.013552774395021117,0.7863020580015754,0.8008223771294898,0.014520319127914405,0.7863020580015754,0.7719502124129446,-0.014351845588630785,0.7863020580015754,0.7852927127042704,-0.0010093452973050088
6.0,1.0,9.0,1.0,2.0,4.0,2.0,4.0,8.0,9.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8284914034806771,0.8029513386936764,-0.02554006478700066,0.8284914034806771,0.8170108835442762,-0.011480519936400868,0.8284914034806771,0.8399132687095823,0.011421865228905204,0.8284914034806771,0.8407257238995134,0.01223432041883632,,,,0.8284914034806771,0.8276376470513062,-0.000853756429370911
4.0,1.0,3.0,1.0,3.0,5.0,2.0,2.0,9.0,9.0,4.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4113643251774987,0.3708766411055499,-0.040487684071948804,0.4113643251774987,0.39243803501641733,-0.018926290161081383,0.4113643251774987,0.43150378827679575,0.02013946309929704,0.4113643251774987,0.4329897064396068,0.021625381262108112,0.4113643251774987,0.3913241570753692,-0.020040168102129496,0.4113643251774987,0.409913061941681,-0.0014512632358177346
3.0,1.0,3.0,1.0,1.0,4.0,2.0,4.0,9.0,8.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8918230688684861,0.8742829100663908,-0.01754015880209525,0.8918230688684861,0.8839882498072316,-0.007834819061254494,0.8918230688684861,0.899538695494943,0.007715626626456973,0.8918230688684861,0.9000845436686326,0.008261474800146495,0.8918230688684861,0.8835080490328412,-0.008315019835644866,0.8918230688684861,0.891243188058183,-0.000579880810303024
2.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,5.0,6.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8193977034645197,0.7928420602596871,-0.026555643204832613,0.8193977034645197,0.807449937799815,-0.01194776566470468,0.8193977034645197,0.8313018624436026,0.011904158979082924,0.8193977034645197,0.8321492874550843,0.012751583990564641,0.8193977034645197,0.8067221948015462,-0.012675508662973511,0.8193977034645197,0.818508595767517,-0.0008891076970026779
4.0,1.0,6.0,1.0,1.0,3.0,1.0,3.0,9.0,8.0,4.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9004088508115482,0.8840798684441846,-0.016328982367363576,0.9004088508115482,0.8931213429920989,-0.007287507819449313,0.9004088508115482,0.9075755674899755,0.007166716678427276,0.9004088508115482,0.908082210091008,0.007673359279459779,0.9004088508115482,0.8926743564844878,-0.007734494327060415,0.9004088508115482,0.8998698265784271,-0.0005390242331211326
3.0,1.0,3.0,1.0,3.0,4.0,1.0,1.0,10.0,10.0,5.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7215582440609786,0.6861270506489621,-0.035431193412016504,0.7215582440609786,0.7054644905837223,-0.01609375347725628,,,,,,,,,,,,
4.0,2.0,5.0,1.0,2.0,2.0,2.0,3.0,8.0,8.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5934797495830689,0.5518726064586466,-0.041607143124422374,0.5934797495830689,0.5743501130906413,-0.019129636492427604,0.5934797495830689,0.6132464379270747,0.019766688344005745,0.5934797495830689,0.6146815116664159,0.02120176208334701,0.5934797495830689,0.5732070389391131,-0.02027271064395586,0.5934797495830689,0.5920321936131854,-0.0014475559698835516
4.0,1.0,10.0,2.0,1.0,4.0,2.0,3.0,8.0,7.0,4.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7318931047787943,0.6972251742249898,-0.03466793055380457,0.7318931047787943,0.7161617215820294,-0.015731383196764925,0.7318931047787943,0.7477897015968973,0.01589659681810296,0.7318931047787943,0.7489299349753562,0.01703683019656188,0.7318931047787943,0.7152106454104632,-0.016682459368331126,0.7318931047787943,0.7307147834630954,-0.0011783213156989492
6.0,3.0,2.0,1.0,2.0,5.0,3.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7594061193777193,0.7269686378764646,-0.032437481501254695,0.7594061193777193,0.7447260222670514,-0.014680097110667867,0.7594061193777193,0.7741747516414528,0.014768632263733483,0.7594061193777193,0.7752315537766532,0.015825434398933913,0.7594061193777193,0.7438364231297719,-0.015569696247947351,0.7594061193777193,0.7583087861704917,-0.001097333207227602
3.0,1.0,5.0,1.0,2.0,4.0,3.0,3.0,7.0,8.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8031345813703943,0.7748447094144085,-0.028289871955985757,0.8031345813703943,0.7903861549694359,-0.012748426400958413,0.8031345813703943,0.8158698173842726,0.01273523601387827,0.8031345813703943,0.8167776767699853,0.013643095399590965,0.8031345813703943,0.7896107235944024,-0.013523857775991854,0.8031345813703943,0.8021847386756161,-0.000949842694778158
2.0,2.0,3.0,4.0,1.0,5.0,2.0,2.0,0.0,2.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.857856541339152,0.8358228138074304,-0.022033727531721614,0.857856541339152,0.8479810020025103,-0.009875539336641759,0.857856541339152,0.8676352330471508,0.009778691707998832,0.857856541339152,0.8683290525054118,0.010472511166259801,0.857856541339152,0.8473774910498695,-0.010479050289282532,0.857856541339152,0.8571237534783792,-0.0007327878607727989
2.0,1.0,5.0,1.0,1.0,4.0,2.0,4.0,8.0,7.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.832820384598794,0.8077753971526869,-0.02504498744610717,0.832820384598794,0.8215672308502403,-0.011253153748553735,0.832820384598794,0.844008236345275,0.011187851746480959,0.832820384598794,0.8448037492794426,0.011983364680648534,0.832820384598794,0.8208810079764268,-0.011939376622367215,0.832820384598794,0.83198380734433,-0.0008365772544640659
4.0,1.0,4.0,1.0,2.0,5.0,2.0,4.0,8.0,8.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8039493963414651,0.7757439199537284,-0.02820547638773674,0.8039493963414651,0.7912400196729804,-0.012709376668484706,0.8039493963414651,0.8166439557436567,0.012694559402191552,0.8039493963414651,0.8175488517845869,0.0135994554431218,,,,0.8039493963414651,0.8030025206893721,-0.0009468756520930599
6.0,1.0,3.0,2.0,2.0,5.0,2.0,2.0,10.0,10.0,3.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6817480315455997,0.6437521383501545,-0.03799589319544516,0.6817480315455997,0.6644234064931763,-0.01732462505242338,,,,,,,0.6817480315455997,0.6633804535860599,-0.018367577959539805,,,
5.0,1.0,9.0,1.0,1.0,3.0,2.0,4.0,8.0,8.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8424181761970793,0.8184976657584175,-0.023920510438661724,0.8424181761970793,0.8316804960874584,-0.01073768010962084,0.8424181761970793,0.8530770439577521,0.010658867760672819,0.8424181761970793,0.8538343178915989,0.011416141694519655,0.8424181761970793,0.8310251676925537,-0.011393008504525515,0.8424181761970793,0.8416204932985858,-0.0007976828984934681
5.0,1.0,1.0,1.0,1.0,5.0,2.0,4.0,5.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9004461602921728,0.884122507936136,-0.016323652356036833,0.9004461602921728,0.8931610586240091,-0.007285101668163763,0.9004461602921728,0.9076104676162124,0.007164307324039609,0.9004461602921728,0.9081169382738149,0.007670777981642063,0.9004461602921728,0.8927142182621222,-0.007731942030050676,0.9004461602921728,0.8999073155442274,-0.0005388447479454106
4.0,3.0,6.0,2.0,2.0,2.0,2.0,4.0,5.0,5.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.31297247282022955,0.27760180215802555,-0.03537067066220401,0.31297247282022955,0.2962944167938944,-0.016678056026335153,0.31297247282022955,0.3310036296442824,0.018031156824052874,0.31297247282022955,0.3323457877686574,0.019373314948427867,,,,0.31297247282022955,0.3116845280508435,-0.0012879447693860402
6.0,1.0,2.0,2.0,2.0,3.0,2.0,4.0,8.0,8.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7523783316339551,0.71934351844695,-0.033034813187005074,0.7523783316339551,0.7374176967783604,-0.014960634855594623,0.7523783316339551,0.767446251813938,0.01506792017998293,0.7523783316339551,0.7685251268875781,0.01614679525362306,0.7523783316339551,0.7365116399552479,-0.015866691678707134,0.7523783316339551,0.7512594440702572,-0.0011188875636978235
6.0,2.0,2.0,2.0,1.0,4.0,2.0,4.0,10.0,8.0,4.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6237101903504099,0.5830232347480411,-0.04068695560236879,0.6237101903504099,0.6050564397055018,-0.01865375064490804,,,,0.6237101903504099,0.6442803158753462,0.02057012552493631,0.6237101903504099,0.6039389630668732,-0.01977122728353664,,,
5.0,1.0,3.0,3.0,2.0,4.0,3.0,3.0,6.0,7.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5166904024949207,0.4741871580601538,-0.042503244434766885,0.5166904024949207,0.4970098085387933,-0.019680593956127423,0.5166904024949207,0.5372797502138816,0.020589347718960926,0.5166904024949207,0.5387847051947967,0.022094302699876,0.5166904024949207,0.49584135183114,-0.020849050663780733,0.5166904024949207,0.5151927776288221,-0.0014976248660986125
5.0,1.0,5.0,1.0,1.0,3.0,1.0,4.0,9.0,7.0,5.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7106695341052438,0.6744778546867275,-0.03619167941851631,0.7106695341052438,0.6942131348655156,-0.016456399239728192,0.7106695341052438,0.72735574530504,0.016686211199796186,0.7106695341052438,0.7285548257874133,0.017885291682169457,,,,,,
5.0,1.0,10.0,3.0,2.0,4.0,2.0,3.0,6.0,6.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8029865459213369,0.7746813691366663,-0.028305176784670594,0.8029865459213369,0.7902310370148231,-0.01275550890651378,0.8029865459213369,0.815729161147458,0.012742615226121079,0.8029865459213369,0.8166375581802922,0.013651012258955264,0.8029865459213369,0.7894551846657403,-0.013531361255596619,0.8029865459213369,0.8020361650341373,-0.0009503808871995645
4.0,1.0,8.0,2.0,2.0,4.0,2.0,3.0,10.0,10.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8137699331096857,0.786602295002716,-0.02716763810696976,0.8137699331096857,0.8015400349508781,-0.012229898158807595,,,,,,,,,,,,
