Age9,Gend3,Eth7,Disab2_POP,Educ6,NSSEC5,IMD10,WorkStat8,Child4,HHLiv9,Motiva_POP,motivd_POP,inclus_a,inclus_b,inclus_c,anxious,comm1,comm2,happy,indev,indevtry,lone,worthw,PREDS_Motiva_POP,PERTURBED_PREDS_Motiva_POP,DIFFERENCE_Motiva_POP,PREDS_motivd_POP,PERTURBED_PREDS_motivd_POP,DIFFERENCE_motivd_POP,PREDS_indev,PERTURBED_PREDS_indev,DIFFERENCE_indev,PREDS_indevtry,PERTURBED_PREDS_indevtry,DIFFERENCE_indevtry,PREDS_inclus_a,PERTURBED_PREDS_inclus_a,DIFFERENCE_inclus_a,PREDS_inclus_b,PERTURBED_PREDS_inclus_b,DIFFERENCE_inclus_b,PREDS_inclus_c,PERTURBED_PREDS_inclus_c,DIFFERENCE_inclus_c,PREDS_comm1,PERTURBED_PREDS_comm1,DIFFERENCE_comm1,PREDS_comm2,PERTURBED_PREDS_comm2,DIFFERENCE_comm2,PREDS_anxious,PERTURBED_PREDS_anxious,DIFFERENCE_anxious,PREDS_happy,PERTURBED_PREDS_happy,DIFFERENCE_happy,PREDS_lone,PERTURBED_PREDS_lone,DIFFERENCE_lone,PREDS_worthw,PERTURBED_PREDS_worthw,DIFFERENCE_worthw,labels
6.0,1,1,1,1.0,1.0,4.0,0,1.0,3,2.0,5.0,2.0,2.0,2.0,7.0,4.0,2.0,8.0,5.0,5.0,5.0,8.0,0.9483415909844516,0.9684549666615735,0.020113375677121903,,,,,,,,,,0.9483415909844516,0.9613829704119915,0.013041379427539912,0.9483415909844516,0.9594509570698485,0.011109366085396921,0.9483415909844516,0.9078536657921419,-0.040487925192309704,0.9483415909844516,0.9483415909844516,0.0,0.9483415909844516,0.9483415909844516,0.0,0.9483415909844516,0.9354773823791911,-0.012864208605260496,0.9483415909844516,0.935804571448453,-0.012537019535998617,,,,0.9483415909844516,0.9511854710065538,0.00284388002210223,10.0
3.0,1,1,1,1.0,2.0,8.0,0,2.0,6,1.0,4.0,2.0,2.0,2.0,4.0,3.0,3.0,7.0,4.0,3.0,3.0,7.0,,,,0.879002954025408,0.8982737256862587,0.019270771660850783,0.879002954025408,0.8749441841424023,-0.004058769883005686,0.879002954025408,0.879002954025408,0.0,0.879002954025408,0.8522619183142637,-0.02674103571114428,0.879002954025408,0.9262772729616907,0.047274318936282755,0.879002954025408,0.9314905695383116,0.052487615512903596,0.879002954025408,0.8750020375316273,-0.0040009164937806485,0.879002954025408,0.8401075324943862,-0.03889542153102177,0.879002954025408,0.7886843357004207,-0.09031861832498722,0.879002954025408,0.8481110640041075,-0.03089189002130044,0.879002954025408,0.8814151262720847,0.0024121722466767803,0.879002954025408,0.9230003156266058,0.043997361601197826,7.0
4.0,2,1,1,1.0,1.0,9.0,0,1.0,0,2.0,4.0,2.0,2.0,2.0,3.0,4.0,3.0,9.0,4.0,5.0,2.0,9.0,0.7022365075105153,0.8304667119333808,0.1282302044228656,0.7022365075105153,0.7303628304588241,0.028126322948308857,0.7022365075105153,0.7096505678237979,0.007414060313282622,,,,0.7022365075105153,0.7409973540661734,0.038760846555658146,0.7022365075105153,0.8247498997604343,0.12251339224991908,0.7022365075105153,0.8087500515266279,0.10651354401611268,0.7022365075105153,0.6912954016480284,-0.010941105862486866,0.7022365075105153,0.6970491752520077,-0.005187332258507538,0.7022365075105153,0.7023434178748855,0.00010691036437027179,0.7022365075105153,0.6508142959594473,-0.051422211551067964,0.7022365075105153,0.7183184221378958,0.01608191462738051,0.7022365075105153,0.697445290705408,-0.004791216805107301,20.0
6.0,2,1,1,1.0,1.0,3.0,1,1.0,5,3.0,4.0,1.0,1.0,1.0,5.0,4.0,3.0,8.0,4.0,4.0,5.0,7.0,0.8184278597201042,0.8630529270012096,0.04462506728110538,0.8184278597201042,0.7509350312715557,-0.06749282844854854,0.8184278597201042,0.8173428458959575,-0.0010850138241467189,0.8184278597201042,0.6541785795551297,-0.16424928016497453,,,,,,,,,,0.8184278597201042,0.7812493643703051,-0.03717849534979911,0.8184278597201042,0.8098843486284953,-0.00854351109160889,0.8184278597201042,0.8372103376718137,0.01878247795170951,0.8184278597201042,0.8728859831335042,0.05445812341339995,,,,0.8184278597201042,0.8288522747156115,0.01042441499550728,4.0
8.0,1,1,1,3.0,5.0,8.0,3,1.0,0,1.0,2.0,3.0,2.0,2.0,5.0,5.0,3.0,10.0,4.0,3.0,2.0,9.0,,,,0.6929737086207503,0.7089336857852384,0.01595997716448816,0.6929737086207503,0.7030319349671332,0.010058226346382981,0.6929737086207503,0.6929737086207503,0.0,0.6929737086207503,0.6929737086207503,0.0,0.6929737086207503,0.6009531111258711,-0.09202059749487912,0.6929737086207503,0.8188525831942047,0.12587887457345448,,,,0.6929737086207503,0.6035841838804845,-0.08938952474026574,0.6929737086207503,0.6499292703763014,-0.04304443824444881,,,,0.6929737086207503,0.6796510364666491,-0.0133226721541011,0.6929737086207503,0.6977679201254436,0.004794211504693391,13.0
4.0,2,2,1,1.0,1.0,8.0,0,1.0,0,3.0,4.0,3.0,3.0,3.0,5.0,2.0,3.0,7.0,3.0,3.0,4.0,7.0,0.34297576856377476,0.4322389275463427,0.08926315898256793,0.34297576856377476,0.3032854821677066,-0.03969028639606814,0.34297576856377476,0.3784782286935426,0.03550246012976782,0.34297576856377476,0.34297576856377476,0.0,0.34297576856377476,0.34297576856377476,0.0,0.34297576856377476,0.3490033037744171,0.00602753521064231,0.34297576856377476,0.3730867012499235,0.030110932686148728,0.34297576856377476,0.21675386527648643,-0.12622190328728833,0.34297576856377476,0.16882895073334506,-0.1741468178304297,0.34297576856377476,0.5133426683274527,0.17036689976367791,0.34297576856377476,0.3656173707743651,0.02264160221059036,0.34297576856377476,0.26021818027769866,-0.0827575882860761,0.34297576856377476,0.41760791154859106,0.0746321429848163,14.0
4.0,2,1,1,1.0,1.0,9.0,4,3.0,4,1.0,4.0,2.0,2.0,2.0,0.0,4.0,3.0,9.0,5.0,4.0,4.0,9.0,,,,0.7629085276532198,0.7889756018151654,0.026067074161945536,,,,0.7629085276532198,0.7834686375523118,0.02056010989909196,0.7629085276532198,0.7456043001324563,-0.01730422752076355,0.7629085276532198,0.8493227658491225,0.08641423819590266,0.7629085276532198,0.8214481957278804,0.0585396680746606,0.7629085276532198,0.7629085276532198,0.0,0.7629085276532198,0.7218803971133362,-0.041028130539883634,,,,0.7629085276532198,0.6638765093698944,-0.09903201828332542,0.7629085276532198,0.7306978325892212,-0.03221069506399865,0.7629085276532198,0.7892079679399379,0.026299440286718045,22.0
6.0,2,1,1,5.0,2.0,2.0,1,1.0,0,2.0,4.0,2.0,2.0,2.0,7.0,4.0,3.0,9.0,4.0,3.0,2.0,8.0,0.5086527520820057,0.6760139837667274,0.16736123168472172,0.5086527520820057,0.5996827843197329,0.09103003223772721,0.5086527520820057,0.452202026001389,-0.05645072608061669,0.5086527520820057,0.5086527520820057,0.0,0.5086527520820057,0.5640229976248795,0.05537024554287384,0.5086527520820057,0.6068462648826484,0.0981935128006427,0.5086527520820057,0.556993024717694,0.0483402726356883,0.5086527520820057,0.5014961989005162,-0.0071565531814894445,0.5086527520820057,0.40160465389268174,-0.10704809818932393,0.5086527520820057,0.54665238568187,0.03799963359986436,0.5086527520820057,0.5188413061803095,0.010188554098303881,0.5086527520820057,0.5660674452444192,0.057414693162413544,0.5086527520820057,0.5168829842124423,0.00823023213043661,11.0
6.0,2,1,1,1.0,1.0,3.0,3,1.0,3,3.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,8.0,5.0,4.0,5.0,7.0,0.8481930733427395,0.9201214524270049,0.07192837908426541,0.8481930733427395,0.8366843008501658,-0.01150877249257376,,,,0.8481930733427395,0.8205273686794089,-0.027665704663330626,0.8481930733427395,0.8484240915136256,0.00023101817088611032,0.8481930733427395,0.8826558275340736,0.034462754191334044,0.8481930733427395,0.8597799373326024,0.011586863989862861,0.8481930733427395,0.8643424223742167,0.016149349031477134,0.8481930733427395,0.8198808551596054,-0.02831221818313412,0.8481930733427395,0.8384443061078625,-0.009748767234877054,0.8481930733427395,0.789183581807087,-0.05900949153565249,,,,0.8481930733427395,0.7471975510664679,-0.10099552227627162,24.0
5.0,2,2,1,1.0,2.0,8.0,1,1.0,5,1.0,4.0,2.0,2.0,2.0,0.0,5.0,3.0,9.0,4.0,5.0,5.0,6.0,,,,0.8156519438701743,0.8413081116934465,0.02565616782327229,0.8156519438701743,0.8566026715317786,0.04095072766160435,,,,0.8156519438701743,0.8439971493323732,0.028345205462198986,0.8156519438701743,0.8232737570170873,0.007621813146913015,0.8156519438701743,0.847375780595757,0.031723836725582766,,,,0.8156519438701743,0.8119000603846401,-0.0037518834855341243,,,,0.8156519438701743,0.8461982747814747,0.030546330911300434,,,,0.8156519438701743,0.867724241351533,0.052072297481358776,4.0
4.0,2,5,1,1.0,1.0,4.0,0,2.0,4,2.0,4.0,2.0,2.0,2.0,0.0,4.0,3.0,9.0,3.0,4.0,4.0,10.0,0.34867521847738986,0.415393541065977,0.06671832258858712,0.34867521847738986,0.36858415017246676,0.019908931695076904,0.34867521847738986,0.2658476880319799,-0.08282753044540997,0.34867521847738986,0.42935309678698413,0.08067787830959428,0.34867521847738986,0.39018114422888883,0.04150592575149897,0.34867521847738986,0.6158239257354525,0.26714870725806267,0.34867521847738986,0.5683481126710266,0.21967289419363673,0.34867521847738986,0.34184854703985507,-0.0068266714375347926,0.34867521847738986,0.21478458744874934,-0.13389063102864052,,,,0.34867521847738986,0.26527438124387076,-0.0834008372335191,0.34867521847738986,0.37347840698031304,0.02480318850292318,,,,7.0
8.0,1,1,1,1.0,5.0,9.0,3,1.0,0,1.0,4.0,2.0,2.0,2.0,9.0,4.0,4.0,9.0,5.0,5.0,3.0,9.0,,,,0.5019177287322196,0.40910319149528046,-0.09281453723693917,,,,,,,0.5019177287322196,0.5235049535778334,0.021587224845613817,0.5019177287322196,0.45390373776015863,-0.048013990972060994,0.5019177287322196,0.6497250561158786,0.14780732738365898,0.5019177287322196,0.5019177287322196,0.0,,,,0.5019177287322196,0.5976695139097308,0.09575178517751115,0.5019177287322196,0.5156709577806583,0.013753229048438675,0.5019177287322196,0.5992629444245655,0.09734521569234589,0.5019177287322196,0.555136436287829,0.053218707555609424,13.0
4.0,1,3,1,1.0,1.0,4.0,0,3.0,4,1.0,3.0,2.0,2.0,3.0,7.0,3.0,3.0,5.0,2.0,5.0,4.0,6.0,,,,0.6921347266774621,0.7392538352523588,0.04711910857489665,0.6921347266774621,0.690642686441276,-0.0014920402361860985,,,,0.6921347266774621,0.6574758425721664,-0.03465888410529572,0.6921347266774621,0.7887442479836059,0.09660952130614375,0.6921347266774621,0.7394969620171663,0.047362235339704184,0.6921347266774621,0.6607309465545412,-0.03140378012292089,0.6921347266774621,0.32105979737605383,-0.3710749293014083,0.6921347266774621,0.7434997498052771,0.05136502312781499,0.6921347266774621,0.7557361531178567,0.06360142644039457,0.6921347266774621,0.692908203554455,0.0007734768769929179,0.6921347266774621,0.5654277283858891,-0.12670699829157306,7.0
5.0,2,1,1,2.0,2.0,5.0,1,2.0,2,1.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,10.0,5.0,4.0,5.0,8.0,,,,0.9555733408195382,0.9539415182985546,-0.0016318225209835946,,,,0.9555733408195382,0.8938619160963973,-0.06171142472314084,,,,,,,,,,0.9555733408195382,0.9364338302840783,-0.019139510535459814,0.9555733408195382,0.9599699310636032,0.004396590244065024,,,,,,,,,,0.9555733408195382,0.9442441343900027,-0.011329206429535499,12.0
2.0,1,7,1,1.0,4.0,4.0,6,1.0,7,2.0,2.0,2.0,2.0,2.0,8.0,4.0,3.0,9.0,4.0,4.0,2.0,8.0,0.4088441986693327,0.8405650616588312,0.43172086298949847,0.4088441986693327,0.3993682300845235,-0.009475968584809202,0.4088441986693327,0.46048985194802505,0.05164565327869236,0.4088441986693327,0.3957284398748329,-0.013115758794499777,0.4088441986693327,0.42243600349483557,0.013591804825502873,0.4088441986693327,0.4666009428557548,0.057756744186422126,0.4088441986693327,0.6358829702375999,0.22703877156826718,0.4088441986693327,0.40194316207872993,-0.00690103659060276,0.4088441986693327,0.34241204829629557,-0.06643215037303712,0.4088441986693327,0.32843859913898565,-0.08040559953034704,0.4088441986693327,0.45141872125911514,0.04257452258978245,0.4088441986693327,0.41404651286189814,0.005202314192565449,0.4088441986693327,0.4654472081543151,0.056603009484982425,16.0
5.0,2,3,1,1.0,2.0,5.0,2,1.0,8,2.0,4.0,3.0,3.0,3.0,7.0,2.0,3.0,6.0,3.0,4.0,3.0,5.0,0.5979036702118865,0.6986769184773601,0.10077324826547363,0.5979036702118865,0.5701131286203055,-0.02779054159158101,0.5979036702118865,0.7781670411458811,0.18026337093399458,0.5979036702118865,0.5875236582462237,-0.01038001196566285,0.5979036702118865,0.5979036702118865,0.0,0.5979036702118865,0.6136078951641756,0.01570422495228907,0.5979036702118865,0.7279774179634377,0.13007374775155123,0.5979036702118865,0.44271113850441446,-0.15519253170747205,0.5979036702118865,0.43320945987105053,-0.16469421034083598,0.5979036702118865,0.5017606132483101,-0.09614305696357639,0.5979036702118865,0.63146851302907,0.03356484281718353,0.5979036702118865,0.5979036702118865,0.0,0.5979036702118865,0.5767761499628354,-0.02112752024905107,18.0
4.0,1,4,1,2.0,2.0,2.0,2,1.0,7,2.0,3.0,2.0,4.0,2.0,7.0,2.0,3.0,4.0,3.0,4.0,2.0,7.0,0.475363266971213,0.7173930375843108,0.24202977061309783,0.475363266971213,0.5147248388996907,0.03936157192847767,0.475363266971213,0.6648532022357618,0.18948993526454883,0.475363266971213,0.5193005811677534,0.043937314196540345,0.475363266971213,0.4756481396724468,0.00028487270123378483,0.475363266971213,0.42240153314499884,-0.052961733826214163,0.475363266971213,0.637701715169314,0.16233844819810095,0.475363266971213,0.3936470713046291,-0.08171619566658389,0.475363266971213,0.37480939487116477,-0.10055387210004824,0.475363266971213,0.4461980023610588,-0.02916526461015423,0.475363266971213,0.5432494935304109,0.06788622655919785,0.475363266971213,0.468969320772524,-0.006393946198688993,0.475363266971213,0.6482350407828057,0.1728717738115927,3.0
3.0,1,1,1,1.0,1.0,8.0,0,3.0,4,1.0,5.0,2.0,3.0,2.0,0.0,4.0,4.0,7.0,5.0,4.0,5.0,5.0,,,,,,,,,,0.8518110123751811,0.8506129095070545,-0.0011981028681266048,0.8518110123751811,0.8740189686048773,0.02220795622969618,0.8518110123751811,0.8847750242279678,0.032964011852786745,0.8518110123751811,0.9634802960054553,0.11166928363027417,0.8518110123751811,0.8544569577159209,0.002645945340739808,,,,,,,0.8518110123751811,0.9261617948846348,0.0743507825094537,,,,0.8518110123751811,0.837155089199733,-0.01465592317544806,7.0
7.0,1,4,1,2.0,1.0,2.0,3,1.0,8,3.0,5.0,3.0,2.0,2.0,0.0,3.0,3.0,10.0,4.0,4.0,5.0,10.0,0.5090826152962423,0.5418920258482479,0.03280941055200559,,,,0.5090826152962423,0.6630854034926,0.1540027881963577,0.5090826152962423,0.4119096693639679,-0.09717294593227443,0.5090826152962423,0.5090826152962423,0.0,0.5090826152962423,0.6206265399466879,0.1115439246504456,0.5090826152962423,0.5518774572898587,0.042794841993616384,0.5090826152962423,0.44233800016390196,-0.06674461513234037,0.5090826152962423,0.48499542869826795,-0.024087186597974375,,,,,,,,,,,,,23.0
5.0,1,1,1,1.0,1.0,9.0,0,1.0,5,1.0,4.0,2.0,2.0,2.0,5.0,4.0,3.0,7.0,4.0,4.0,3.0,9.0,,,,0.957793092779825,0.9595803266884859,0.001787233908660868,0.957793092779825,0.9627959406690928,0.0050028478892677475,0.957793092779825,0.9524059610916913,-0.005387131688133762,0.957793092779825,0.9620608112753534,0.0042677184955283165,0.957793092779825,0.9702116977244091,0.012418604944584022,0.957793092779825,0.9819686117037597,0.024175518923934658,0.957793092779825,0.9517254624487644,-0.006067630331060614,0.957793092779825,0.9691044270904815,0.011311334310656451,0.957793092779825,0.959214063475042,0.001420970695216961,0.957793092779825,0.9613310643421925,0.003537971562367459,0.957793092779825,0.9635745842986558,0.005781491518830784,0.957793092779825,0.9641002682722623,0.0063071754924372,10.0
3.0,1,1,1,2.0,1.0,5.0,0,1.0,3,1.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0,7.0,4.0,4.0,3.0,7.0,,,,0.8807810046662976,0.904049262820376,0.023268258154078403,0.8807810046662976,0.9159197959931064,0.03513879132680875,0.8807810046662976,0.8935335039924638,0.012752499326166178,0.8807810046662976,0.8557152278989425,-0.025065776767355108,0.8807810046662976,0.9414825850337512,0.060701580367453545,0.8807810046662976,0.8832702065698445,0.002489201903546845,0.8807810046662976,0.8803881906192502,-0.0003928140470473851,0.8807810046662976,0.8806662102882606,-0.00011479437803696424,0.8807810046662976,0.9498973931919629,0.06911638852566526,0.8807810046662976,0.8237074280860259,-0.05707357658027168,0.8807810046662976,0.8787765723926184,-0.002004432273679191,0.8807810046662976,0.9165630362732736,0.03578203160697602,20.0
3.0,1,1,0,3.0,3.0,4.0,5,1.0,7,3.0,1.0,3.0,3.0,2.0,5.0,3.0,3.0,7.0,3.0,3.0,2.0,7.0,0.28108588411364616,0.2910756369013187,0.009989752787672557,0.28108588411364616,0.26073926975938694,-0.020346614354259218,0.28108588411364616,0.35865066178480637,0.07756477767116021,0.28108588411364616,0.28108588411364616,0.0,0.28108588411364616,0.28108588411364616,0.0,0.28108588411364616,0.27677316520092915,-0.004312718912717006,0.28108588411364616,0.3045100420863768,0.02342415797273062,0.28108588411364616,0.38147388923017267,0.10038800511652651,0.28108588411364616,0.14943096550293467,-0.1316549186107115,0.28108588411364616,0.2655893598301313,-0.015496524283514834,0.28108588411364616,0.2886806681491769,0.007594784035530766,0.28108588411364616,0.30008815993989746,0.019002275826251303,0.28108588411364616,0.36563330050393866,0.0845474163902925,9.0
3.0,2,1,1,1.0,1.0,3.0,0,1.0,1,1.0,4.0,3.0,2.0,4.0,7.0,4.0,3.0,7.0,4.0,3.0,4.0,8.0,,,,0.9270973049901664,0.9175513643856251,-0.009545940604541281,0.9270973049901664,0.9453655751837181,0.018268270193551706,0.9270973049901664,0.9270973049901664,0.0,0.9270973049901664,0.9270973049901664,0.0,0.9270973049901664,0.9660808473730498,0.038983542382883374,0.9270973049901664,0.9019623332760626,-0.025134971714103838,0.9270973049901664,0.9251384690989631,-0.00195883589120327,0.9270973049901664,0.862169405768355,-0.06492789922181141,0.9270973049901664,0.9338050105587409,0.0067077055685744735,0.9270973049901664,0.93301414560367,0.0059168406135036156,0.9270973049901664,0.9131498986007817,-0.013947406389384742,0.9270973049901664,0.9585745089168947,0.03147720392672826,8.0
7.0,2,1,0,1.0,1.0,4.0,7,4.0,8,3.0,3.0,2.0,2.0,2.0,1.0,3.0,4.0,7.0,3.0,3.0,4.0,9.0,0.17154594570855722,0.19033476479046052,0.018788819081903302,0.17154594570855722,0.1358619663195751,-0.03568397938898213,0.17154594570855722,0.18871607834184392,0.017170132633286705,0.17154594570855722,0.17154594570855722,0.0,0.17154594570855722,0.1823037738076831,0.010757828099125871,0.17154594570855722,0.17629723303110223,0.004751287322545011,0.17154594570855722,0.4100208885090917,0.23847494280053447,0.17154594570855722,0.18762857456825757,0.016082628859700354,,,,0.17154594570855722,0.19470883448678183,0.023162888778224616,0.17154594570855722,0.12257033414535656,-0.048975611563200655,0.17154594570855722,0.16890464653004084,-0.002641299178516382,0.17154594570855722,0.19310049819771985,0.02155455248916263,15.0
8.0,1,1,1,1.0,5.0,5.0,3,1.0,0,2.0,3.0,1.0,3.0,1.0,6.0,4.0,3.0,9.0,4.0,4.0,5.0,8.0,0.6588840505122073,0.8129787283960564,0.15409467788384912,0.6588840505122073,0.487234777731252,-0.17164927278095532,0.6588840505122073,0.7345947078783773,0.07571065736617,0.6588840505122073,0.5835674337591185,-0.07531661675308887,,,,0.6588840505122073,0.704992465441976,0.04610841492976869,,,,0.6588840505122073,0.6524204085253891,-0.006463641986818258,0.6588840505122073,0.742304100701191,0.08342005018898369,0.6588840505122073,0.5780364291110061,-0.08084762140120128,0.6588840505122073,0.6787765658743179,0.019892515362110563,,,,0.6588840505122073,0.6919377892122847,0.03305373870007733,13.0
5.0,1,1,1,1.0,1.0,10.0,0,1.0,3,2.0,2.0,2.0,2.0,2.0,0.0,4.0,3.0,8.0,4.0,4.0,4.0,8.0,0.07319965120972373,0.7144717707914019,0.6412721195816782,0.07319965120972373,0.6335131481868916,0.5603134969771679,0.07319965120972373,0.16991991682559196,0.09672026561586823,0.07319965120972373,0.07140174869998381,-0.001797902509739921,0.07319965120972373,0.09262597508481671,0.01942632387509298,0.07319965120972373,0.18101270419036158,0.10781305298063786,0.07319965120972373,0.2934589041611195,0.2202592529513958,0.07319965120972373,0.074203876956918,0.0010042257471942762,0.07319965120972373,0.1580570392754386,0.08485738806571487,,,,0.07319965120972373,0.13134860790139985,0.05814895669167612,0.07319965120972373,0.17456171121831499,0.10136206000859126,0.07319965120972373,0.19303773317243914,0.1198380819627154,10.0
5.0,1,5,1,1.0,1.0,7.0,0,1.0,0,1.0,4.0,2.0,2.0,2.0,1.0,4.0,3.0,8.0,4.0,4.0,4.0,8.0,,,,0.7223171795508729,0.7379987542336433,0.015681574682770316,0.7223171795508729,0.8540287621607867,0.13171158260991378,0.7223171795508729,0.7490836366173467,0.026766457066473737,0.7223171795508729,0.6845702818130341,-0.03774689773783879,0.7223171795508729,0.8164767102603733,0.09415953070950034,0.7223171795508729,0.7651745390884043,0.04285735953753134,0.7223171795508729,0.7344035289345827,0.012086349383709782,0.7223171795508729,0.6483593699432871,-0.0739578096075858,0.7223171795508729,0.8653688738600521,0.1430516943091792,0.7223171795508729,0.5549513417400692,-0.16736583781080372,0.7223171795508729,0.778260011297234,0.055942831746361055,0.7223171795508729,0.6548180512433345,-0.06749912830753846,14.0
5.0,2,1,1,1.0,1.0,9.0,1,3.0,4,2.0,4.0,2.0,2.0,2.0,2.0,5.0,4.0,9.0,4.0,4.0,5.0,9.0,0.7049692926214044,0.8304219020091781,0.1254526093877737,0.7049692926214044,0.7263830929424683,0.02141380032106388,0.7049692926214044,0.8014881751603585,0.09651888253895413,0.7049692926214044,0.5916016425347608,-0.11336765008664362,0.7049692926214044,0.7583848993000687,0.053415606678664296,0.7049692926214044,0.8646335380909519,0.1596642454695475,0.7049692926214044,0.863488262481582,0.15851896986017755,,,,,,,0.7049692926214044,0.6293172097905527,-0.07565208283085167,0.7049692926214044,0.7018363471898194,-0.0031329454315850436,,,,0.7049692926214044,0.8002556835830168,0.0952863909616124,22.0
4.0,2,1,1,1.0,1.0,9.0,4,4.0,4,2.0,4.0,2.0,2.0,2.0,0.0,4.0,3.0,8.0,4.0,4.0,5.0,8.0,0.5111222062103197,0.7341176160271023,0.22299540981678267,0.5111222062103197,0.5471655813537611,0.03604337514344147,0.5111222062103197,0.6670737555669932,0.15595154935667355,0.5111222062103197,0.5217132422159113,0.010591036005591636,0.5111222062103197,0.5558273151900617,0.044705108979742,0.5111222062103197,0.6984679219877836,0.18734571577746395,0.5111222062103197,0.7075141699641253,0.19639196375380563,0.5111222062103197,0.5002886664238696,-0.010833539786450075,0.5111222062103197,0.5417417579839855,0.03061955177366582,,,,0.5111222062103197,0.4159367217956943,-0.09518548441462538,,,,0.5111222062103197,0.5541707693359587,0.04304856312563898,22.0
